Date,Year,Month,Month_Number,Monthly_Return_Pct_Displayed,Monthly_Return_Decimal,NAV_Reconstructed_From_Rounded_Returns,Drawdown_From_Rounded_NAV
2022-07-31,2022,Lug,7,3.8,0.038000,1597.706348,-0.061577
2022-08-31,2022,Ago,8,-1.8,-0.018000,1568.947634,-0.078469
2022-09-30,2022,Set,9,-4.8,-0.048000,1493.638148,-0.122702
2022-10-31,2022,Ott,10,0.8,0.008000,1505.587253,-0.115684
2022-11-30,2022,Nov,11,0.0,0.000000,1505.587253,-0.115684
2022-12-31,2022,Dic,12,-0.4,-0.004000,1499.564904,-0.119221
2023-01-31,2023,Gen,1,1.2,0.012000,1517.559683,-0.108652
2023-02-28,2023,Feb,2,-1.4,-0.014000,1496.313847,-0.121130
2023-03-31,2023,Mar,3,2.7,0.027000,1536.714321,-0.097401
2023-04-30,2023,Apr,4,0.1,0.001000,1538.251035,-0.096498
2023-05-31,2023,Mag,5,2.4,0.024000,1575.169060,-0.074814
2023-06-30,2023,Giu,6,1.1,0.011000,1592.495920,-0.064637
2023-07-31,2023,Lug,7,2.4,0.024000,1630.715822,-0.042189
2023-08-31,2023,Ago,8,-0.3,-0.003000,1625.823674,-0.045062
2023-09-30,2023,Set,9,-1.7,-0.017000,1598.184672,-0.061296
2023-10-31,2023,Ott,10,-0.3,-0.003000,1593.390118,-0.064112
2023-11-30,2023,Nov,11,3.8,0.038000,1653.938942,-0.028548
2023-12-31,2023,Dic,12,1.3,0.013000,1675.440149,-0.015919
2024-01-31,2024,Gen,1,2.5,0.025000,1717.326152,0.000000
2024-02-29,2024,Feb,2,3.4,0.034000,1775.715242,0.000000
2024-03-31,2024,Mar,3,1.7,0.017000,1805.902401,0.000000
2024-04-30,2024,Apr,4,-0.3,-0.003000,1800.484693,-0.003000
2024-05-31,2024,Mag,5,1.8,0.018000,1832.893418,0.000000
2024-06-30,2024,Giu,6,1.8,0.018000,1865.885499,0.000000
2024-07-31,2024,Lug,7,-1.1,-0.011000,1845.360759,-0.011000
2024-08-31,2024,Ago,8,0.3,0.003000,1850.896841,-0.008033
2024-09-30,2024,Set,9,0.3,0.003000,1856.449532,-0.005057
2024-10-31,2024,Ott,10,0.2,0.002000,1860.162431,-0.003067
2024-11-30,2024,Nov,11,0.2,0.002000,1863.882756,-0.001073
2024-12-31,2024,Dic,12,0.2,0.002000,1867.610521,0.000000
2025-01-31,2025,Gen,1,1.4,0.014000,1893.757068,0.000000
2025-02-28,2025,Feb,2,-0.9,-0.009000,1876.713255,-0.009000
2025-03-31,2025,Mar,3,-1.8,-0.018000,1842.932416,-0.026838
2025-04-30,2025,Apr,4,0.1,0.001000,1844.775349,-0.025865
2025-05-31,2025,Mag,5,2.6,0.026000,1892.739508,-0.000537
2025-06-30,2025,Giu,6,1.2,0.012000,1915.452382,0.000000
2025-07-31,2025,Lug,7,1.2,0.012000,1938.437810,0.000000
2025-08-31,2025,Ago,8,-0.3,-0.003000,1932.622497,-0.003000
2025-09-30,2025,Set,9,1.4,0.014000,1959.679212,0.000000
2025-10-31,2025,Ott,10,2.0,0.020000,1998.872796,0.000000
2025-11-30,2025,Nov,11,-1.3,-0.013000,1972.887450,-0.013000
2025-12-31,2025,Dic,12,0.1,0.001000,1974.860337,-0.012013
2026-01-31,2026,Gen,1,4.5,0.045000,2063.729052,0.000000
2026-02-28,2026,Feb,2,-0.3,-0.003000,2057.537865,-0.003000
2026-03-31,2026,Mar,3,-3.1,-0.031000,1993.754191,-0.033907
2026-04-30,2026,Apr,4,3.5,0.035000,2063.535588,-0.000094
2026-05-31,2026,Mag,5,2.0,0.020000,2104.806300,0.000000
2026-06-30,2026,Giu,6,2.1,0.021000,2149.007232,0.000000
